Code INSEE,Type local,Code postal,Valeur fonciere
80624,Maison,80260,208850.0
80625,Maison,80500,138998.57142857142
80626,Maison,80540,229266.66666666666
80627,Maison,80160,241590.0
80628,Maison,80110,149236.36363636365
80629,Maison,80240,55000.0
80630,Maison,80290,187977.77777777778
80631,Maison,80150,119500.0
80632,Appartement,80480,118268.75
80632,Maison,80480,286654.0
80633,Maison,80860,243836.36363636365
80634,Maison,80115,116541.66666666667
80635,Appartement,80580,50000.0
80635,Maison,80580,171088.0
80637,Maison,80132,2356650.0
80639,Maison,80260,221489.2857142857
80640,Maison,80300,118600.0
80642,Maison,80370,149000.0
80643,Maison,80160,221022.22222222222
80644,Maison,80340,135382.903
80645,Maison,80560,144800.0
80646,Maison,80320,51000.0
80647,Maison,80320,129290.0
80648,Maison,80300,185000.0
80649,Appartement,80120,189972.4827586207
80649,Maison,80120,249538.39436619717
80650,Maison,80115,139800.0
80651,Maison,80430,84710.0
80652,Maison,80118,87500.0
80654,Maison,80132,138333.33333333334
80655,Maison,80270,91250.0
80656,Appartement,80710,162440.0
80656,Maison,80710,159822.22222222222
80657,Maison,80250,190575.0
80658,Maison,80400,107500.0
80661,Maison,80260,286180.0
80662,Maison,80140,155300.0
80663,Maison,80140,80000.0
80664,Maison,80360,138966.66666666666
80665,Maison,80120,213767.5
80667,Maison,80500,60000.0
80668,Maison,80250,310700.0
80669,Maison,80700,55000.0
80670,Maison,80540,322018.75
80671,Maison,80620,186055.0
80672,Maison,80800,196200.0
80673,Maison,80310,122300.0
80674,Appartement,80136,160466.66666666666
80674,Maison,80136,236533.8775510204
80676,Maison,80700,164800.0
80677,Maison,80240,101073.40909090909
80678,Maison,80500,108750.0
80679,Maison,80740,85107.52631578948
80680,Maison,80170,143181.69696969696
80682,Maison,80170,145283.33333333334
80683,Maison,80190,115166.66666666667
80685,Appartement,80700,83025.0
80685,Maison,80700,126757.8947368421
80686,Maison,80260,254422.0
80687,Maison,80500,110000.0
80688,Maison,80120,238377.97368421053
80690,Maison,80680,316443.75
80691,Maison,80230,102229.16666666667
80692,Maison,80970,175420.0
80693,Maison,80800,141674.2857142857
80694,Maison,80800,179575.0
80695,Maison,80360,87300.0
80696,Maison,80680,348495.2380952381
80698,Maison,80540,584500.0
80699,Maison,80430,136500.0
80700,Maison,80960,121800.0
80701,Maison,80200,111284.0
80702,Appartement,80680,410000.0
80702,Maison,80680,505165.0
80703,Maison,80430,66000.0
80704,Maison,80260,109371.42857142857
80706,Maison,80780,87753.5
80707,Maison,80140,269300.0
80708,Maison,80700,160100.66666666666
80709,Maison,80140,113000.0
80710,Maison,80140,87912.5
80711,Appartement,80610,42500.0
80711,Maison,80610,89876.18782608696
80713,Maison,80120,506826.0869565217
80714,Appartement,80880,160000.0
80714,Maison,80880,211524.11764705883
80716,Maison,80135,155990.9090909091
80717,Maison,80160,174041.66666666666
80718,Maison,80470,173896.15384615384
80719,Maison,80290,121710.0
80721,Appartement,80230,240187.5
80721,Maison,80230,290422.40425531915
80722,Maison,80310,178900.0
80723,Maison,80540,60000.0
80724,Appartement,80480,67500.0
80724,Maison,80480,257731.53846153847
80725,Appartement,80480,676734.6944444445
80725,Maison,80480,328980.5714285714
80726,Maison,80400,81666.66666666667
80728,Maison,80290,164200.0
80730,Maison,80470,264331.23333333334
80732,Maison,80140,134095.0
80733,Maison,80300,244000.0
80734,Maison,80160,137500.0
80735,Maison,80540,246000.0
80737,Maison,80240,91142.85714285714
80740,Maison,80250,166833.33333333334
80741,Maison,80200,160428.0
80743,Maison,80340,681800.0
80746,Appartement,80260,100000.0
80746,Maison,80260,218950.0
80747,Maison,80240,27700.0
80748,Maison,80240,229285.7142857143
80749,Maison,80600,98283.33333333333
80751,Maison,80110,220500.0
80752,Maison,80440,417989.75
80753,Maison,80300,300000.0
80754,Maison,80640,168000.0
80755,Maison,80290,117400.0
80756,Maison,80560,75000.0
80758,Maison,80250,150000.0
80759,Maison,80700,109857.14285714286
80760,Maison,80220,96375.0
80762,Maison,80240,83800.0
80763,Maison,80132,169625.0
80764,Maison,80870,113766.66666666667
80765,Maison,80210,178625.30526315788
80766,Maison,80560,126512.5
80767,Maison,80140,88000.0
80769,Maison,80300,201673.0
80770,Maison,80130,171125.0
80775,Maison,80210,136300.0
80776,Maison,80560,193500.0
80777,Maison,80560,142000.0
80778,Maison,80620,160000.0
80779,Maison,80132,194143.06461538462
80780,Maison,80230,89125.0
80781,Maison,80131,164000.0
80782,Maison,80260,254621.42857142858
80784,Maison,80800,50000.0
80785,Maison,80800,199750.0
80786,Maison,80160,215300.0
80789,Maison,80320,132400.0
80791,Maison,80480,271225.0
80792,Maison,80260,119000.0
80793,Appartement,80650,145000.0
80793,Maison,80650,142333.65384615384
80795,Maison,80420,108625.0
80797,Maison,80110,220000.0
80798,Maison,80260,316976.1904761905
80799,Appartement,80800,367185.71428571426
80799,Maison,80800,183368.37209302327
80800,Maison,80140,81735.0
80801,Maison,80200,128103.2
80802,Maison,80240,86625.0
80803,Maison,80700,100000.0
80804,Maison,80690,244700.0
80806,Maison,80120,348142.85714285716
80807,Maison,80300,218615.38461538462
80808,Maison,80150,232172.16666666666
80809,Maison,80140,73500.0
80810,Maison,80150,65000.0
80811,Maison,80400,62540.0
80813,Maison,80640,28333.33
80814,Maison,80170,153333.33333333334
80815,Maison,80120,121143.85714285714
80819,Maison,80670,127000.0
80820,Maison,80300,186485.33333333334
80821,Maison,80270,102800.0
80822,Maison,80500,136000.0
80823,Maison,80170,59150.0
80824,Maison,80170,143100.0
80826,Appartement,80460,45500.0
80826,Maison,80460,171125.7142857143
80827,Maison,80520,197410.51066666667
80828,Maison,80140,65500.0
80829,Maison,80190,51666.666666666664
80830,Maison,80135,295500.0
80832,Maison,80150,129164.0625
80833,Maison,80150,55000.0
80834,Maison,80520,78100.0
80836,Maison,80132,182500.0
81001,Maison,81470,263325.0
81002,Maison,81200,137247.66714285713
81003,Maison,81250,180211.32631578948
81004,Appartement,81000,200891.32090702947
81004,Maison,81000,242527.96512605043
81005,Maison,81240,93910.0
81006,Maison,81470,71900.0
81010,Maison,81430,112166.66666666667
81011,Maison,81500,311743.0588235294
81012,Maison,81140,228025.0
81013,Maison,81350,167202.8
81014,Appartement,81260,108000.0
81014,Maison,81260,172652.72727272726
81015,Maison,81700,282500.0
81016,Maison,81110,80181.66666666667
81017,Maison,81360,105300.0
81018,Appartement,81160,458888.8888888889
81018,Maison,81160,169927.77777777778
81020,Maison,81600,185000.0
81021,Appartement,81200,108100.0
81021,Maison,81200,147417.76119402985
81022,Appartement,81500,163300.0
81022,Maison,81500,202320.0
81023,Maison,81320,42330.0
81024,Maison,81630,247388.88888888888
81026,Appartement,81430,215000.0
81026,Maison,81430,148666.66666666666
81027,Maison,81540,228575.0
81028,Maison,81260,156000.0
81030,Maison,81700,272433.3333333333
81031,Maison,81260,148012.5
81032,Maison,81700,237650.0
81033,Appartement,81400,160000.0
81033,Maison,81400,133965.7142857143
81034,Appartement,81490,140000.0
81034,Maison,81490,66047.5
81035,Maison,81170,313321.26666666666
81036,Maison,81660,161128.57142857142
81037,Appartement,81260,420650.0
81037,Maison,81260,103723.88888888889
81038,Appartement,81600,195500.0
81038,Maison,81600,250354.54545454544
81039,Appartement,81390,150666.66666666666
81039,Maison,81390,177644.07407407407
81040,Maison,81440,239622.0
81041,Maison,81600,210000.0
81042,Appartement,81100,334000.0
81042,Maison,81100,220753.70967741936
81043,Maison,81300,182343.75
81044,Maison,81500,280036.8
81045,Appartement,81170,56000.0
81045,Maison,81170,175653.125
81046,Maison,81600,158250.0
81047,Maison,81340,103796.0
81048,Appartement,81130,164600.0
81048,Maison,81130,149274.4814814815
81049,Maison,81540,163333.33333333334
81050,Maison,81470,262400.0
81051,Appartement,81140,75000.0
81051,Maison,81140,313747.875
81052,Appartement,81990,20000.0
81052,Maison,81990,250393.10344827586
81053,Maison,81260,39958.5
81054,Maison,81580,185445.45454545456
81055,Appartement,81540,30000.0
81055,Maison,81540,128271.01666666666
81059,Maison,81990,230297.77777777778
81060,Appartement,81400,140783.89830508476
81060,Maison,81400,129228.21875
81061,Maison,81150,289625.0
81062,Maison,81260,74675.45454545454
81063,Maison,81150,226879.13043478262
81064,Appartement,81140,150800.0
81064,Maison,81140,294731.76470588235
81065,Appartement,81100,166660.27933774833
81065,Maison,81100,199572.05615550757
81066,Maison,81200,146160.0
81067,Maison,81150,319778.8
81068,Maison,81640,298500.0
81069,Appartement,81170,60100.0
81069,Maison,81170,108826.36363636363
81070,Maison,81800,306513.7121212121
81071,Maison,81340,123451.81
81072,Appartement,81350,78000.0
81072,Maison,81350,103500.0
81073,Maison,81350,282500.0
81074,Maison,81990,276022.80210526317
81075,Maison,81570,176087.5
81076,Maison,81470,157640.0
81077,Maison,81250,167093.5
81078,Maison,81220,184100.0
81079,Maison,81120,169830.0
81081,Appartement,81110,276045.0
81081,Maison,81110,187807.5
81083,Appartement,81540,70000.0
81083,Maison,81540,236954.33333333334
81084,Appartement,81290,78360.0
81084,Maison,81290,152446.4705882353
81085,Maison,81530,47645.0
81086,Maison,81260,38000.0
81087,Maison,81150,162200.0
81088,Maison,81120,242946.0
81089,Maison,81340,110950.0
81092,Maison,81500,401850.5
81093,Maison,81150,204213.33333333334
81094,Maison,81340,95000.0
81095,Maison,81170,363847.5
81096,Maison,81430,100380.76923076923
81097,Maison,81990,217720.9090909091
81098,Maison,81570,283500.0
81099,Appartement,81600,153477.13121212122
81099,Maison,81600,232640.0158730159
81101,Maison,81450,177506.3125
81102,Maison,81500,300446.6666666667
81103,Maison,81530,45438.75
81104,Maison,81500,317448.45454545453
81105,Appartement,81300,100706.80645161291
81105,Maison,81300,162381.74912133891
81106,Maison,81800,236257.14285714287
81108,Maison,81170,211000.0
81109,Maison,81440,154222.23333333334
81110,Maison,81190,73447.5
81112,Maison,81150,189320.1739130435
81114,Maison,81400,420800.0
81115,Appartement,81270,57857.142857142855
81115,Maison,81270,68030.75757575757
81116,Maison,81500,253972.53333333333
81117,Maison,81300,300802.93333333335
81118,Maison,81100,1200.0
81119,Appartement,81120,75000.0
81119,Maison,81120,198293.75
81120,Appartement,81290,72674.36363636363
81120,Maison,81290,166207.40404040404
81121,Maison,81240,41538.88888888889
81122,Maison,81340,131300.0
81124,Appartement,81230,119428.57142857143
81124,Maison,81230,95838.15909090909
81125,Maison,81330,73307.5
81128,Maison,81210,111657.80833333333
81129,Maison,81110,214248.42857142858
81130,Appartement,81090,77166.66666666667
81130,Maison,81090,240204.69565217392
81131,Appartement,81150,140000.0
81131,Maison,81150,327825.10714285716
81132,Maison,81220,183818.18181818182
81133,Maison,81120,272326.36363636365
81134,Maison,81260,209600.0
81135,Maison,81640,243000.0
81136,Maison,81140,124828.84666666668
81137,Maison,81260,155250.0
81138,Maison,81300,148571.42857142858
81139,Maison,81440,294866.6666666667
81140,Appartement,81500,271271.1971014493
81140,Maison,81500,322799.92391304346
81142,Maison,81700,195553.64285714287
81143,Appartement,81110,595140.0
81143,Maison,81110,227845.2
81144,Appartement,81380,199333.33333333334
81144,Maison,81380,192289.54545454544
81145,Appartement,81310,214100.0
81145,Maison,81310,250793.45588235295
81146,Maison,81170,405692.4666666666
81147,Maison,81120,196769.6
81148,Maison,81170,120000.0
81149,Maison,81800,294150.0
81150,Maison,81500,352400.0
81152,Appartement,81130,91000.0
81152,Maison,81130,277561.8181818182
81154,Maison,81170,248500.0
81156,Appartement,81150,420000.0
81156,Maison,81150,215757.82512195123
81157,Maison,81500,287863.63636363635
81158,Maison,81530,51312.5
81159,Appartement,81500,206525.0
81159,Maison,81500,182800.0
81160,Maison,81110,105000.0
81161,Maison,81250,92500.0
81162,Maison,81470,170093.5
81163,Appartement,81200,158280.8034188034
81163,Maison,81200,148419.77833333335
81164,Maison,81800,261838.0
81165,Appartement,81170,220000.0
81165,Maison,81170,305455.85714285716
81167,Maison,81250,68594.0
81168,Maison,81190,158252.63157894736
81170,Appartement,81640,320000.0
81170,Maison,81640,158272.22222222222
81171,Maison,81600,238608.72222222222
81172,Maison,81190,89000.0
81173,Maison,81500,669233.25
81174,Maison,81440,140920.85714285713
81175,Maison,81630,192466.66666666666
81176,Maison,81140,1421338.0
81177,Maison,81210,371416.485
81178,Maison,81630,288867.77777777775
81179,Maison,81470,395359.0
81180,Maison,81190,182875.0
81181,Maison,81440,204750.0
81182,Maison,81360,121249.09166666667
81183,Maison,81120,140813.33333333334
81184,Maison,81170,160300.0
81185,Maison,81630,308433.3333333333
81186,Maison,81190,107741.11111111111
81187,Maison,81300,270890.0
81188,Maison,81320,88360.0
81190,Maison,81430,268780.0
81191,Maison,81170,343580.0
81192,Maison,81320,95911.94444444444
81193,Appartement,81320,187700.0
81193,Maison,81320,143557.77777777778
81195,Appartement,81710,784488.0
81195,Maison,81710,265131.1111111111
81196,Maison,81490,146000.9
81197,Maison,81170,285756.6666666667
81198,Maison,81120,243340.0
81199,Maison,81340,73660.22499999999
81200,Maison,81700,206138.66666666666
81201,Maison,81190,138209.5
81202,Maison,81310,209706.29411764705
81203,Maison,81250,112211.0
81204,Maison,81660,177357.88888888888
81206,Maison,81140,186849.31818181818
81207,Maison,81440,106340.0
81208,Maison,81310,192700.0
81209,Maison,81660,166180.87179487178
81210,Maison,81700,61333.333333333336
81211,Maison,81120,226650.0
81212,Maison,81220,277500.0
81213,Maison,81500,226500.0
81214,Maison,81470,271900.0
81215,Maison,81390,232912.5
81216,Maison,81440,175333.33333333334
81217,Maison,81140,155571.125
81218,Maison,81120,318492.3076923077
81218,Maison,81990,392584.9210526316
81219,Appartement,81700,189666.66666666666
81219,Maison,81700,216852.3718181818
81220,Appartement,81800,300154.28571428574
81220,Maison,81800,236510.2
81221,Maison,81330,79218.33333333333
81222,Appartement,81120,226619.23076923078
81222,Maison,81120,179443.59292682927
81223,Maison,81240,154795.0
81224,Maison,81170,99500.0
81225,Appartement,81600,92343.33333333333
81225,Maison,81600,218382.63636363635
81227,Appartement,81210,264000.0
81227,Maison,81210,156689.31818181818
81228,Maison,81800,276040.0
81229,Maison,81470,285583.3333333333
81230,Maison,81400,270663.63636363635
81231,Maison,81240,153192.85714285713
81232,Maison,81150,219400.0
81233,Appartement,81120,342600.0
81233,Maison,81120,161616.66666666666
81234,Maison,81140,75418.0
81235,Maison,81290,157750.0
81236,Maison,81500,341700.0
81237,Maison,81110,263683.45
81238,Appartement,81240,192200.0
81238,Maison,81240,90135.32258064517
81239,Appartement,81240,74000.0
81239,Maison,81240,154633.33333333334
81240,Maison,81250,137320.0
81242,Maison,81110,85000.0
81243,Maison,81140,317770.0
81244,Appartement,81400,70000.0
81244,Maison,81400,125734.12
81245,Maison,81190,121641.33333333333
81246,Maison,81140,312500.0
81247,Maison,81340,194087.5
81248,Maison,81390,260384.375
81249,Maison,81190,148533.33333333334
81250,Maison,81440,462367.5
81251,Maison,81700,282912.7368421053
81252,Maison,81210,256200.0
81253,Maison,81350,130700.0
81254,Maison,81350,151562.22222222222
81255,Maison,81500,360744.28571428574
81256,Maison,81210,100000.0
81257,Appartement,81160,170768.625
81257,Maison,81160,181261.04054054053
81258,Maison,81440,236269.82222222222
81261,Maison,81500,525659.6
81262,Maison,81170,308485.0
81263,Maison,81170,84532.5
81264,Maison,81340,92600.0
81265,Maison,81140,197375.0
81266,Appartement,81220,100000.0
81266,Maison,81220,176420.66666666666
81267,Maison,81330,111320.0
81268,Maison,81530,151750.0
81269,Maison,81490,86735.33333333333
81270,Maison,81700,362563.0
81271,Appartement,81370,130050.0
81271,Maison,81370,274392.364173913
81272,Maison,81630,135000.0
81273,Appartement,81710,153000.0
81273,Maison,81710,258212.63636363635
81274,Maison,81990,201518.06666666668
81275,Maison,81640,46700.0
81276,Maison,81630,220827.91666666666
81277,Maison,81350,241683.33333333334
81278,Maison,81240,60255.0
81279,Maison,81630,87718.66666666667
81280,Maison,81640,366191.2727272727
81281,Appartement,81570,127700.0
81281,Maison,81570,218105.0
81283,Maison,81600,204303.57142857142
81284,Appartement,81990,559000.0
81284,Maison,81990,753457.65
81285,Maison,81350,128800.0
81286,Maison,81220,133410.0
81287,Maison,81120,283666.6666666667
81288,Appartement,81540,157688.8
81288,Maison,81540,178221.8774468085
81289,Appartement,81580,75000.0
81289,Maison,81580,280862.1842105263
81290,Maison,81170,132960.5
81291,Maison,81130,153575.63636363635
81292,Maison,81190,120000.0
81293,Maison,81630,264740.0
81294,Maison,81600,196365.5357142857
81295,Maison,81120,32000.0
81297,Maison,81150,331968.52470588236
81298,Maison,81500,350380.0
81299,Maison,81220,202917.23142857145
81300,Maison,81170,695290.0
81302,Maison,81190,58500.0
81303,Maison,81340,97142.85714285714
81304,Maison,81190,209428.57142857142
81305,Maison,81330,86285.0
81306,Maison,81350,138150.0
81307,Maison,81090,137596.438
81308,Appartement,81340,183500.0
81308,Maison,81340,178065.0
81309,Maison,81140,117605.77777777778
81310,Maison,81500,303380.0
81311,Maison,81440,372362.85714285716
81312,Appartement,81110,239090.9090909091
81312,Maison,81110,143141.6
81313,Maison,81140,78750.0
81314,Appartement,81530,21330.625
81314,Maison,81530,82138.88888888889
81315,Appartement,81570,152500.0
81315,Maison,81570,180365.38461538462
81316,Maison,81140,140000.0
81317,Appartement,81430,
81317,Maison,81430,147408.42105263157
81318,Maison,81500,386400.0
81319,Maison,81130,163053.11111111112
81320,Maison,81170,60000.0
81322,Maison,81640,418685.0
81323,Maison,81220,220712.0909090909
81324,Maison,81500,390000.0
81325,Appartement,81290,63000.0
81325,Maison,81290,218977.36842105264
81326,Maison,81150,234480.0
82001,Maison,82290,202179.63636363635
82002,Appartement,82350,78400.0
82002,Maison,82350,206627.9162790698
82003,Maison,82210,286501.83999999997
82004,Maison,82120,115000.0
82005,Maison,82600,255368.0
82006,Maison,82500,299750.0
82007,Maison,82220,158000.0
82008,Appartement,82340,111600.0
82008,Maison,82340,383916.25
82010,Maison,82340,224122.22222222222
82011,Maison,82290,205030.76923076922
82012,Maison,82100,227305.0
82013,Appartement,82500,109850.0
82013,Maison,82500,129024.46666666666
82014,Maison,82600,304350.0
82015,Maison,82500,280050.0
82016,Maison,82150,327171.1666666667
82017,Appartement,82170,110000.0
82017,Maison,82170,242197.5
82018,Maison,82800,193474.86064516127
82019,Maison,82200,107693.5
82020,Maison,82600,231788.88888888888
82021,Maison,82110,282116.6666666667
82022,Maison,82190,136045.45454545456
82023,Maison,82700,169066.66666666666
82024,Appartement,82190,320000.0
82024,Maison,82190,672849.7142857143
82025,Appartement,82710,93000.0
82025,Maison,82710,263323.6414814815
82026,Appartement,82800,197220.0
82026,Maison,82800,196167.96666666667
82027,Appartement,82370,200000.0
82027,Maison,82370,294701.90476190473
82028,Maison,82170,202965.5294117647
82029,Maison,82160,255950.33333333334
82030,Maison,82100,134750.0
82031,Maison,82210,174652.9411764706
82032,Maison,82400,135362.5
82033,Appartement,82100,130630.30769230769
82033,Maison,82100,168593.5489130435
82034,Maison,82120,130670.0
82035,Maison,82210,176614.5
82036,Maison,82500,216700.0
82037,Appartement,82300,94747.3125
82037,Maison,82300,172984.60638297873
82038,Appartement,82160,57500.0
82038,Maison,82160,152617.25
82039,Maison,82440,184483.33333333334
82040,Maison,82240,305583.3333333333
82041,Maison,82140,102500.0
82042,Maison,82110,157853.55894736844
82043,Maison,82600,225845.16666666666
82044,Appartement,82370,107990.0
82044,Maison,82370,255350.0357142857
82045,Maison,82700,202383.33333333334
82046,Maison,82210,159600.0
82048,Appartement,82170,89187.5
82048,Maison,82170,235666.8108108108
82049,Maison,82340,170748.57142857142
82050,Maison,82340,196050.75
82051,Appartement,82390,163000.0
82051,Maison,82390,203911.875
82052,Maison,82700,207032.0
82053,Maison,82500,40000.0
82054,Maison,82400,188525.0
82055,Maison,82500,319740.0
82056,Maison,82160,211250.0
82057,Maison,82170,185916.66666666666
82058,Maison,82210,223600.0
82059,Maison,82500,355000.0
82060,Maison,82190,244350.0
82061,Maison,82140,217735.0
82062,Maison,82700,173593.75
82063,Maison,82100,161977.64705882352
82064,Maison,82500,220606.66666666666
82065,Appartement,82400,294866.6666666667
82065,Maison,82400,527790.9090909091
82066,Maison,82230,200550.0
82068,Maison,82500,163600.0
82069,Maison,82330,869500.0
82070,Maison,82500,143000.0
82072,Maison,82400,140833.33333333334
82073,Maison,82400,191250.0
82074,Maison,82120,277726.2
82075,Appartement,82170,129565.21739130435
82075,Maison,82170,213147.80777777775
82076,Maison,82130,183540.16666666666
82077,Maison,82220,195378.75
82079,Appartement,82370,167500.0
82079,Maison,82370,202321.11000000002
82080,Appartement,82100,150000.0
82080,Maison,82100,151250.0
82081,Maison,82100,144800.0
82082,Appartement,82160,529000.0
82082,Maison,82160,361854.0
82083,Maison,82120,50000.0
82084,Maison,82190,374592.77777777775
82085,Appartement,82290,36000.0
82085,Maison,82290,225410.0
82086,Maison,82100,201670.0
82087,Appartement,82130,322000.0
82087,Maison,82130,282092.4
82088,Appartement,82250,62000.0
82088,Maison,82250,112333.33333333333
82089,Maison,82360,191687.5
82090,Maison,82130,287128.25
82091,Maison,82500,170500.0
82092,Maison,82240,239500.0
82093,Maison,82500,206566.66666666666
82094,Appartement,82110,2000.0
82094,Maison,82110,133228.62820512822
82095,Maison,82240,439468.0
82096,Appartement,82290,99128.57142857143
82096,Maison,82290,195911.52283333332
82097,Maison,82120,95216.66666666667
82098,Maison,82230,224948.10344827586
82099,Maison,82200,127500.0
82100,Maison,82160,254600.0
82101,Maison,82200,116421.41176470589
82102,Maison,82120,121000.0
82104,Maison,82120,199533.33333333334
82105,Appartement,82600,132000.0
82105,Maison,82600,151550.0909090909
82106,Maison,82500,380697.5
82108,Maison,82290,195390.45500000002
82109,Maison,82210,98000.0
82110,Maison,82440,164752.4
82111,Maison,82190,150649.375
82112,Appartement,82200,138015.82278481012
82112,Maison,82200,164138.58109195402
82113,Appartement,82220,155000.0
82113,Maison,82220,172383.52266666666
82114,Maison,82170,240099.7142857143
82115,Maison,82230,182443.8747169811
82116,Maison,82110,433800.0
82117,Appartement,82150,130752.5
82117,Maison,82150,224737.8947368421
82118,Maison,82100,602500.0
82119,Maison,82270,253588.42105263157
82120,Maison,82130,50000.0
82121,Appartement,82000,182076.1927643785
82121,Maison,82000,260679.11001748254
82122,Maison,82110,201636.66666666666
82123,Appartement,82700,107166.66666666667
82123,Maison,82700,223048.11099999998
82124,Appartement,82290,105756.07142857143
82124,Maison,82290,265221.45103448274
82125,Appartement,82700,90850.0
82125,Maison,82700,201328.5656060606
82126,Appartement,82300,180000.0
82126,Maison,82300,197800.07142857142
82127,Maison,82200,146996.625
82130,Maison,82400,180267.77777777778
82131,Appartement,82270,133200.0
82131,Maison,82270,221005.9024390244
82132,Appartement,82800,120000.0
82132,Maison,82800,163926.0810810811
82133,Maison,82160,180000.0
82134,Appartement,82800,77091.71461538461
82134,Maison,82800,227292.62772277227
82135,Appartement,82370,198750.0
82135,Maison,82370,251852.5
82136,Maison,82370,261158.4
82137,Maison,82160,190859.0588235294
82138,Maison,82400,287966.6666666667
82139,Maison,82340,202000.0
82140,Maison,82130,183124.6083333333
82141,Appartement,82400,500000.0
82141,Maison,82400,201353.0
82142,Appartement,82170,250000.0
82142,Maison,82170,274009.04761904763
82143,Maison,82120,285000.0
82144,Appartement,82220,180000.0
82144,Maison,82220,258122.22222222222
82145,Maison,82800,950038.695652174
82146,Maison,82120,20000.0
82147,Maison,82160,138034.125
82148,Appartement,82240,76980.0
82148,Maison,82240,173871.275
82149,Maison,82440,197471.21818181817
82150,Maison,82370,209335.45454545456
82151,Maison,82150,251147.77777777778
82152,Appartement,82100,72000.0
82152,Maison,82100,120916.66666666667
82153,Maison,82150,59045.0
82154,Maison,82110,310782.5
82155,Appartement,82140,236308.5
82155,Maison,82140,195050.14516129033
82156,Maison,82210,165000.0
82158,Maison,82340,168650.0
82159,Maison,82300,124568.75
82160,Maison,82400,180000.0
82161,Appartement,82410,129500.0
82161,Maison,82410,263696.28301886795
82162,Maison,82240,306666.6666666667
82164,Maison,82110,442370.0
82165,Maison,82340,195298.25
82166,Appartement,82340,60000.0
82166,Maison,82340,850475.0
82167,Appartement,82370,1000.0
82167,Maison,82370,367087.0
82168,Maison,82190,107500.0
82169,Appartement,82210,110000.0
82169,Maison,82210,134071.66666666666
82170,Maison,82400,97411.6
82171,Appartement,82700,85000.0
82171,Maison,82700,213513.25
82172,Maison,82160,167049.33333333334
82173,Appartement,82600,87000.0
82173,Maison,82600,201497.5
82174,Maison,82300,303077.25
82175,Maison,82400,430000.0
82176,Maison,82230,220325.55555555556
82177,Maison,82110,375000.0
82178,Maison,82600,196491.9
82179,Appartement,82240,263200.0
82179,Maison,82240,218642.53333333333
82180,Maison,82500,116292.30769230769
82181,Maison,82340,170000.0
82182,Maison,82190,129100.85714285714
82183,Maison,82110,283532.0
82184,Maison,82800,208105.01333333334
82185,Maison,82150,375400.0
82186,Appartement,82400,735767.1777777778
82186,Maison,82400,148093.11746031747
82187,Appartement,82330,130000.0
82187,Maison,82330,170733.64864864864
82188,Maison,82370,230870.0
82189,Appartement,82220,148000.0
82189,Maison,82220,224808.33333333334
82190,Appartement,82600,148915.78695652174
82190,Maison,82600,261406.18823529413
82191,Maison,82330,148531.25
82192,Maison,82230,312206.0
82194,Maison,82370,282736.6666666667
82195,Maison,82130,196583.33333333334
83001,Appartement,83600,742671.0
83001,Maison,83600,726865.1731707318
83002,Appartement,83630,55510.0
83002,Maison,83630,394863.63636363635
83003,Appartement,83111,84337.5
83003,Maison,83111,215537.14285714287
83004,Appartement,83460,178169.63953488372
83004,Maison,83460,418376.9236641221
83005,Maison,83630,312246.54545454547
83006,Appartement,83560,1200000.0
83006,Maison,83560,665000.0
83007,Appartement,83630,217179.7857142857
83007,Maison,83630,274673.14705882355
83008,Appartement,83600,1146707.1764705882
83008,Maison,83600,553036.1790697675
83009,Appartement,83150,351418.2354285714
83009,Maison,83150,1002087.375
83011,Appartement,83830,130227.90697674418
83011,Maison,83830,309231.5789473684
83012,Appartement,83670,127893.27450980392
83012,Maison,83670,277999.1746031746
83013,Appartement,83840,2693648.6399999997
83013,Maison,83840,186040.0
83014,Maison,83630,542060.0
83015,Appartement,83630,188154.2857142857
83015,Maison,83630,376000.0
83016,Appartement,83330,278953.7927927928
83016,Maison,83330,596197.25
83017,Appartement,83210,188918.2962962963
83017,Maison,83210,355783.87096774194
83018,Appartement,83890,334562.22222222225
83018,Maison,83890,395535.04277227726
83019,Appartement,83230,244361.39613636362
83019,Maison,83230,1302192.2685185184
83020,Maison,83840,75000.0
83021,Appartement,83149,146975.0
83021,Maison,83149,320571.4893617021
83022,Maison,83840,235000.0
83023,Appartement,83170,207684.74226804124
83023,Maison,83170,341807.03069767443
83025,Appartement,83119,111833.33333333333
83025,Maison,83119,793378.0900000001
83026,Appartement,83340,175560.0
83026,Maison,83340,329468.3333333333
83027,Appartement,83740,309809.0
83027,Maison,83740,1009972.7195121951
83028,Appartement,83830,241393.75
83028,Maison,83830,524025.09803921566
83029,Appartement,83440,214027.77777777778
83029,Maison,83440,482479.97872340423
83030,Appartement,83170,184321.66666666666
83030,Maison,83170,323417.5227272727
83031,Appartement,83340,2560137.3684210526
83031,Maison,83340,555178.0
83032,Appartement,83570,109419.23076923077
83032,Maison,83570,346440.62025316455
83033,Appartement,83660,626528.4333333333
83033,Maison,83660,426812.74226190476
83034,Appartement,83320,344939.7530487805
83034,Maison,83320,1319607.3130434782
83035,Appartement,83330,396781.0
83035,Maison,83330,591539.1802597403
83036,Appartement,83240,337863.5122392638
83036,Maison,83240,1205243.9054054054
83037,Appartement,83170,267062.6666666667
83037,Maison,83170,343506.75
83038,Appartement,83300,184000.0
83038,Maison,83300,310405.0
83039,Maison,83670,519000.0
